"course_title","ucas_subjects","expected_subjects"
"Mathematics - Herne Bay High School","Secondary[d]Mathematics","Mathematics"
"Mathematics - King Ethelbert School","Mathematics[d]Secondary","Mathematics"
"Mathematics - King Ethelbert School","Secondary[d]Mathematics","Mathematics"
"Mathematics Part Time","Secondary[d]Mathematics","Mathematics"
"Mathematics (RIS)","Mathematics[d]Secondary","Mathematics"
"Mathematics - Royal Harbour Academy","Mathematics[d]Secondary","Mathematics"
"Mathematics (Special Eduational Needs)","Secondary[d]Mathematics[d]Special Educational Needs","Mathematics"
"Mathematics (Special Educational Needs)","Mathematics[d]Secondary[d]Special Educational Needs","Mathematics"
"Mathematics (Special Educational Needs)","Secondary[d]Mathematics[d]Special Educational Needs","Mathematics"
"Mathematics (Special Educational Needs)","Special Educational Needs[d]Secondary[d]Mathematics","Mathematics"
"Mathematics Teaching Apprenticeship","Mathematics[d]Secondary","Mathematics"
"Mathematics with","Mathematics[d]Secondary","Mathematics"
"Mathematics (with Psychology)","Secondary[d]Psychology[d]Mathematics","Mathematics[d]Psychology"
"Mathematicsy","Mathematics[d]Secondary","Mathematics"
"Maths","Primary","Primary"
"Maths","Secondary",""
"Maths (North Charnwood Learning Partnership)","Mathematics[d]Secondary","Mathematics"
"MATHS-PART TIME","Secondary[d]Mathematics","Mathematics"
"Media","Secondary",""
"Media studies","Secondary[d]Communication and Media Studies","Communication and media studies"
"Media Studies","Communication and Media Studies[d]Secondary","Communication and media studies"
"Media Studies","Secondary[d]Communication and Media Studies","Communication and media studies"
"Media Studies (with English)","Communication and Media Studies[d]English[d]Secondary","Communication and media studies[d]English"
"Media with English","Secondary[d]English[d]Communication and Media Studies","Communication and media studies[d]English"
"MFL","Secondary",""
"MFL - Canterbury Academy","Secondary",""
"MFL - French","French[d]Languages (European)[d]Secondary","French"
"MFL - German","German[d]Secondary[d]Languages (European)","German"
"MFL (German)","German[d]Primary","Primary[d]Primary with modern languages"
"MFL (German)","German[d]Secondary","German"
"MFL (North Charnwood Learning Partnership)","Languages[d]Secondary","Modern languages (other)"
"MFL - Spanish","Languages (European)[d]Spanish[d]Secondary","Spanish"
"MFL (Spanish)","Spanish[d]Secondary","Spanish"
"MFL Urdu","Primary[d]Urdu","Primary[d]Primary with modern languages"
"Middle Years","Middle Years",""
"Middle Years (9-13 years)","Middle Years[d]Primary","Primary"
"Modern Foreign Language (French)","French[d]Secondary","French"
"Modern Foreign Language (German)","German[d]Secondary","German"
"Modern Foreign Languages","Languages[d]Secondary","Modern languages (other)"
"Modern Foreign Languages","Secondary[d]Languages","Modern languages (other)"
"Modern Foreign Languages (CaBan Partnership)","Secondary[d]Languages","Modern languages (other)"
"Modern Foreign Languages ( French)","Secondary[d]French[d]Languages","French"
"Modern Foreign Languages (French and Spanish)","Spanish[d]Languages[d]French[d]Secondary","Spanish[d]French"
"Modern Foreign Languages (French/Spanish)","Spanish[d]Languages[d]Secondary[d]French","Spanish[d]French"
"Modern Foreign Language (Spanish)","Spanish[d]Secondary","Spanish"
"Modern Foreign Language (Spanish & German)","Secondary[d]German[d]Spanish[d]Languages[d]Languages (European)","German[d]Spanish"
"MODERN FOREIGN LANGUAGES -PART TIME","Languages[d]Secondary","Modern languages (other)"
"Modern Foreign Languages (Spanish)","Languages[d]Secondary[d]Spanish","Spanish"
"Modern Foreign Languages Teaching Apprenticeship","Secondary[d]Languages","Modern languages (other)"
"Modern Langauges","Secondary[d]Languages","Modern languages (other)"
"Modern Language","Languages[d]Secondary","Modern languages (other)"
"Modern languages","Languages[d]Secondary","Modern languages (other)"
"Modern languages","Secondary[d]Languages","Modern languages (other)"
"Modern Languages","French[d]German[d]Spanish[d]Languages (European)[d]Languages[d]Secondary","French[d]German[d]Spanish"
"Modern Languages","French[d]Languages[d]Languages (European)[d]Secondary[d]Spanish","French[d]Spanish"
"Modern Languages","French[d]Spanish[d]Languages (European)[d]Secondary[d]Languages","French[d]Spanish"
"Modern Languages","French[d]Spanish[d]Secondary[d]Languages","French[d]Spanish"
"Modern Languages","German[d]French[d]Spanish[d]Secondary[d]Languages","German[d]French[d]Spanish"
"Modern Languages","German[d]French[d]Spanish[d]Secondary[d]Languages[d]Languages (European)","German[d]French[d]Spanish"
"Modern Languages","German[d]Languages[d]Languages (European)[d]Russian[d]Secondary[d]Spanish[d]French","German[d]Russian[d]Spanish[d]French"
"Modern Languages","German[d]Languages (European)[d]Spanish[d]Secondary[d]Languages[d]French","German[d]Spanish[d]French"
"Modern Languages","German[d]Spanish[d]French[d]Languages (European)[d]Secondary[d]Languages","German[d]Spanish[d]French"
"Modern Languages","German[d]Spanish[d]French[d]Secondary[d]Languages","German[d]Spanish[d]French"
"Modern Languages","German[d]Spanish[d]French[d]Secondary[d]Languages[d]Languages (European)","German[d]Spanish[d]French"
"Modern Languages","German[d]Spanish[d]Languages[d]Secondary[d]French","German[d]Spanish[d]French"
"Modern Languages","Italian[d]German[d]Spanish[d]French[d]Languages (European)[d]Secondary[d]Languages","Italian[d]German[d]Spanish[d]French"
"Modern Languages","Languages (Asian)[d]Mandarin[d]Spanish[d]German[d]Languages[d]Secondary[d]Languages (European)[d]French","Mandarin[d]Spanish[d]German[d]French"
"Modern Languages","Languages (Asian)[d]Secondary[d]Languages[d]French[d]German[d]Spanish[d]Italian[d]Japanese[d]Mandarin[TestCase([d]Languages (European)","French[d]German[d]Spanish[d]Italian[d]Japanese"
"Modern Languages","Languages[d]French[d]Spanish[d]Secondary[d]Languages (European)","French[d]Spanish"
"Modern Languages","Languages[d]Languages (European)[d]Secondary","Modern languages (other)"
"Modern Languages","Languages[d]Secondary","Modern languages (other)"
"Modern Languages","Languages[d]Secondary[d]French[d]German[d]Languages (European)","French[d]German"
"Modern Languages","Languages[d]Secondary[d]French[d]German[d]Languages (European)[d]Spanish","French[d]German[d]Spanish"
"Modern Languages","Languages[d]Secondary[d]Languages (European)","Modern languages (other)"
"Modern Languages","Languages[d]Secondary[d]Spanish[d]Languages (European)[d]French","Spanish[d]French"
"Modern Languages","Languages (European)[d]Secondary[d]Languages[d]German[d]French[d]Spanish","German[d]French[d]Spanish"
"Modern Languages","Languages (European)[d]Spanish[d]French[d]Languages[d]Secondary","Spanish[d]French"
"Modern Languages","Languages (European)[d]Spanish[d]German[d]French[d]Languages[d]Secondary","Spanish[d]German[d]French"
"Modern Languages","Languages (European)[d]Spanish[d]German[d]French[d]Secondary[d]Languages","Spanish[d]German[d]French"
"Modern Languages","Languages (European)[d]Spanish[d]Secondary[d]French[d]German[d]Languages","Spanish[d]French[d]German"
"Modern Languages","Secondary[d]French[d]Spanish[d]German[d]Languages","French[d]Spanish[d]German"
"Modern Languages","Secondary[d]Languages","Modern languages (other)"
"Modern Languages","Secondary[d]Languages[d]French[d]German[d]Spanish[d]Languages (European)","French[d]German[d]Spanish"
"Modern Languages","Secondary[d]Languages[d]French[d]Spanish[d]German[d]Languages (Asian)[d]Mandarin[d]Languages (European)","Mandarin[d]French[d]Spanish[d]German"
"Modern Languages","Secondary[d]Languages[d]German[d]Languages (European)","German"
"Modern Languages","Secondary[d]Languages[d]Languages (European)","Modern languages (other)"
"Modern Languages","Secondary[d]Languages (European)[d]Languages","Modern languages (other)"
"Modern Languages","Spanish[d]French[d]Secondary[d]Languages[d]German","Spanish[d]French[d]German"
"Modern Languages","Spanish[d]Languages (European)[d]French[d]Languages[d]Secondary","Spanish[d]French"
"Modern Languages (Arabic)","Languages (African)[d]Languages[d]Arabic[d]Languages (Asian)[d]Secondary","Modern languages (other)"
"Modern Languages - Canterbury High School","Secondary[d]Languages","Modern languages (other)"
"Modern Languages (Chinese)","Chinese[d]Secondary[d]Languages[d]Languages (Asian)","Mandarin"
"Modern Languages (European)","Languages (European)[d]Secondary[d]Languages","Modern languages (other)"
"Modern Languages (European Language with Mandarin)","Languages[d]Languages (Asian)[d]Languages (European)[d]Secondary[d]Mandarin","Mandarin"
"Modern languages (French)","Languages[d]Secondary[d]Languages (European)[d]French","French"
"Modern Languages (French)","French[d]Languages[d]Languages (European)[d]Secondary","French"
"Modern Languages (French)","French[d]Languages[d]Secondary","French"
"Modern Languages (French)","French[d]Languages[d]Secondary[d]Languages (European)","French"
"Modern Languages (French)","French[d]Languages (European)[d]Languages[d]Secondary","French"
"Modern Languages (French)","French[d]Languages (European)[d]Secondary[d]Languages","French"
"Modern Languages (French)","French[d]Middle Years[d]Languages","French"
"Modern Languages (French)","French[d]Secondary[d]Languages","French"
"Modern Languages (French)","French[d]Secondary[d]Languages[d]Languages (European)","French"
"Modern Languages (French)","Languages[d]French[d]Languages (European)[d]Secondary","French"
"Modern Languages (French)","Languages[d]French[d]Secondary","French"
"Modern Languages (French)","Languages[d]French[d]Secondary[d]Languages (European)","French"
"Modern Languages (French)","Languages[d]Languages (European)[d]French[d]Secondary","French"
"Modern Languages (French)","Languages[d]Languages (European)[d]Middle Years[d]French","French"
"Modern Languages (French)","Languages[d]Languages (European)[d]Secondary[d]French","French"
"Modern Languages (French)","Languages[d]Secondary[d]French","French"
"Modern Languages (French)","Languages[d]Secondary[d]French[d]Languages (European)","French"
"Modern Languages (French)","Languages[d]Secondary[d]Languages (European)[d]French","French"
"Modern Languages (French)","Languages (European)[d]French[d]Languages[d]Secondary","French"
"Modern Languages (French)","Languages (European)[d]French[d]Secondary","French"
"Modern Languages (French)","Languages (European)[d]French[d]Secondary[d]Languages","French"
"Modern Languages (French)","Languages (European)[d]Languages[d]French[d]Secondary","French"
"Modern Languages (French)","Languages (European)[d]Languages[d]Secondary[d]French","French"
"Modern Languages (French)","Languages (European)[d]Secondary[d]French[d]Languages","French"
"Modern Languages (French)","Languages (European)[d]Secondary[d]Languages[d]French","French"
"Modern Languages (French)","Secondary[d]French[d]Languages","French"
"Modern Languages (French)","Secondary[d]French[d]Languages (European)","French"
"Modern Languages (French)","Secondary[d]French[d]Languages (European)[d]Languages","French"
"Modern Languages (French)","Secondary[d]Languages[d]French","French"
"Modern Languages (French)","Secondary[d]Languages[d]French[d]Languages (European)","French"
"Modern Languages (French)","Secondary[d]Languages[d]Languages (European)[d]French","French"
"Modern Languages (French)","Secondary[d]Languages (European)[d]French[d]Languages","French"
"Modern Languages (French)","Secondary[d]Languages (European)[d]Languages[d]French","French"
"Modern Languages (French)","Spanish[d]Languages[d]Languages (European)[d]Secondary[d]French","Spanish[d]French"
"Modern Languages (French and German)","French[d]German[d]Languages[d]Languages (European)[d]Secondary","French[d]German"
"Modern Languages (French and German)","French[d]German[d]Languages (European)[d]Secondary[d]Languages","French[d]German"
"Modern Languages (French and German)","French[d]German[d]Secondary[d]Languages (European)[d]Languages","French[d]German"
"Modern Languages (French and German)","French[d]Languages (European)[d]German[d]Secondary[d]Languages","French[d]German"
"Modern Languages (French and German)","German[d]French[d]Languages[d]Languages (European)[d]Secondary","German[d]French"
"Modern Languages (French and German)","German[d]French[d]Languages[d]Secondary[d]Languages (European)","German[d]French"
"Modern Languages (French and German)","German[d]French[d]Secondary[d]Languages (European)[d]Languages","German[d]French"
"Modern Languages (French and German)","Languages[d]French[d]German[d]Secondary[d]Languages (European)","French[d]German"
"Modern Languages (French and German)","Languages[d]German[d]Secondary[d]Languages (European)[d]French","German[d]French"
"Modern Languages (French and German)","Languages[d]Languages (European)[d]Secondary[d]French[d]German","French[d]German"
"Modern Languages (French and German)","Languages[d]Languages (European)[d]Secondary[d]German[d]French","German[d]French"
"Modern Languages (French and German)","Languages[d]Secondary[d]German[d]French[d]Languages (European)","German[d]French"
"Modern Languages (French and German)","Secondary[d]French[d]Languages (European)[d]German[d]Languages","French[d]German"
"Modern Languages (French and German)","Secondary[d]German[d]Languages[d]Languages (European)[d]French","German[d]French"
"Modern Languages (French and German)","Secondary[d]Languages[d]French[d]German[d]Languages (European)","French[d]German"
"Modern Languages (French and German)","Secondary[d]Languages[d]German[d]French","German[d]French"
"Modern Languages (French and Italian)","Secondary[d]Languages[d]French[d]Italian[d]Languages (European)","French[d]Italian"
"Modern Languages (French and Mandarin)","Secondary[d]Languages[d]French[d]Languages (European)[d]Mandarin[d]Languages (Asian)","Mandarin[d]French"
"Modern Languages (French and/or Spanish)","French[d]Spanish[d]Secondary[d]Languages (European)[d]Languages","French[d]Spanish"
"Modern Languages (French and Spanish)","French[d]Languages[d]Languages (European)[d]Secondary[d]Spanish","French[d]Spanish"
"Modern Languages (French and Spanish)","French[d]Languages[d]Languages (European)[d]Spanish[d]Secondary","French[d]Spanish"
"Modern Languages (French and Spanish)","French[d]Languages[d]Secondary[d]Spanish[d]Languages (European)","French[d]Spanish"
"Modern Languages (French and Spanish)","French[d]Languages (European)[d]Secondary[d]Spanish[d]Languages","French[d]Spanish"
"Modern Languages (French and Spanish)","French[d]Languages (European)[d]Spanish[d]Languages[d]Secondary","French[d]Spanish"
"Modern Languages (French and Spanish)","French[d]Secondary[d]Spanish[d]Languages (European)[d]Languages","French[d]Spanish"
"Modern Languages (French and Spanish)","French[d]Spanish[d]Secondary[d]Languages","French[d]Spanish"
"Modern Languages (French and Spanish)","French[d]Spanish[d]Secondary[d]Languages[d]Languages (European)","French[d]Spanish"
"Modern Languages (French and Spanish)","Languages[d]French[d]Spanish[d]Languages (European)[d]Secondary","French[d]Spanish"
"Modern Languages (French and Spanish)","Languages[d]French[d]Spanish[d]Secondary","French[d]Spanish"
"Modern Languages (French and Spanish)","Languages[d]Languages (European)[d]French[d]Spanish[d]Secondary","French[d]Spanish"
"Modern Languages (French and Spanish)","Languages[d]Languages (European)[d]Secondary[d]Spanish[d]French","Spanish[d]French"
"Modern Languages (French and Spanish)","Languages[d]Secondary[d]French[d]Spanish[d]Languages (European)","French[d]Spanish"
"Modern Languages (French and Spanish)","Languages[d]Secondary[d]Languages (European)[d]French[d]Spanish","French[d]Spanish"
"Modern Languages (French and Spanish)","Languages[d]Secondary[d]Languages (European)[d]Spanish[d]French","Spanish[d]French"
"Modern Languages (French and Spanish)","Languages[d]Secondary[d]Spanish[d]French[d]Languages (European)","Spanish[d]French"
"Modern Languages (French and Spanish)","Languages[d]Spanish[d]Secondary[d]Languages (European)[d]French","Spanish[d]French"
"Modern Languages (French and Spanish)","Languages (European)[d]Languages[d]Spanish[d]Secondary[d]French","Spanish[d]French"
"Modern Languages (French and Spanish)","Languages (European)[d]Secondary[d]French[d]Languages[d]Spanish","French[d]Spanish"
"Modern Languages (French and Spanish)","Languages (European)[d]Secondary[d]Languages[d]French[d]Spanish","French[d]Spanish"
"Modern Languages (French and Spanish)","Languages (European)[d]Secondary[d]Spanish[d]French[d]Languages","Spanish[d]French"
"Modern Languages (French and Spanish)","Languages (European)[d]Spanish[d]French[d]Languages[d]Secondary","Spanish[d]French"
"Modern Languages (French and Spanish)","Languages (European)[d]Spanish[d]French[d]Secondary[d]Languages","Spanish[d]French"
"Modern Languages (French and Spanish)","Secondary[d]French[d]Languages[d]Spanish[d]Languages (European)","French[d]Spanish"
"Modern Languages (French and Spanish)","Secondary[d]Languages[d]French[d]Spanish[d]Languages (European)","French[d]Spanish"
"Modern Languages (French and Spanish)","Secondary[d]Languages[d]Spanish[d]Languages (European)[d]French","Spanish[d]French"
"Modern Languages (French and Spanish)","Secondary[d]Languages (European)[d]Languages[d]French[d]Spanish","French[d]Spanish"
"Modern Languages (French and Spanish)","Secondary[d]Spanish[d]Languages[d]Languages (European)[d]French","Spanish[d]French"
"Modern Languages (French and Spanish)","Secondary[d]Spanish[d]Languages (European)[d]French[d]Languages","Spanish[d]French"
"Modern Languages (French and Spanish)","Spanish[d]French[d]Languages[d]Secondary[d]Languages (European)","Spanish[d]French"
"Modern Languages (French and Spanish)","Spanish[d]French[d]Languages (European)[d]Secondary[d]Languages","Spanish[d]French"
"Modern Languages (French and Spanish)","Spanish[d]Languages[d]French[d]Secondary","Spanish[d]French"
"Modern Languages (French and Spanish)","Spanish[d]Languages (European)[d]Languages[d]German[d]French[d]Secondary","Spanish[d]German[d]French"
"Modern Languages (French and Spanish)","Spanish[d]Languages (European)[d]Secondary[d]Languages[d]French","Spanish[d]French"
"Modern Languages (French and Spanish)","Spanish[d]Secondary[d]French[d]Languages","Spanish[d]French"
"Modern Languages (French and Spanish)","Spanish[d]Secondary[d]Languages (European)[d]French[d]Languages","Spanish[d]French"
"Modern Languages (French and Spanish)","Spanish[d]Secondary[d]Languages (European)[d]Languages[d]French","Spanish[d]French"
"Modern Languages (French, German)","German[d]Secondary[d]French[d]Languages[d]Languages (European)","German[d]French"
"Modern Languages (French, German and Spanish)","French[d]German[d]Languages[d]Secondary[d]Spanish","French[d]German[d]Spanish"
"Modern Languages (French, German and Spanish)","French[d]Spanish[d]Secondary[d]Languages (European)[d]Languages[d]German","French[d]Spanish[d]German"
"Modern Languages (French, German and Spanish)","German[d]French[d]Languages[d]Languages (European)[d]Spanish[d]Secondary","German[d]French[d]Spanish"
"Modern Languages (French, German and Spanish)","Languages (European)[d]Languages[d]German[d]French[d]Secondary[d]Spanish","German[d]French[d]Spanish"
"Modern Languages (French, German and Spanish)","Languages (European)[d]Secondary[d]Spanish[d]Languages[d]French[d]German","Spanish[d]French[d]German"
"Modern Languages (French, German and Spanish)","Languages (European)[d]Spanish[d]Secondary[d]Languages[d]German[d]French","Spanish[d]German[d]French"
"Modern Languages (French, German and Spanish)","Secondary[d]Languages (European)[d]Languages[d]German[d]French[d]Spanish","German[d]French[d]Spanish"
"Modern Languages (French, German and Spanish)","Secondary[d]Languages (European)[d]Languages[d]German[d]Spanish[d]French","German[d]Spanish[d]French"
"Modern Languages (French, German and Spanish)","Spanish[d]French[d]German[d]Languages[d]Languages (European)[d]Secondary","Spanish[d]French[d]German"
"Modern Languages (French, German and Spanish)","Spanish[d]Languages[d]Languages (European)[d]Secondary[d]French[d]German","Spanish[d]French[d]German"
"Modern Languages (French, German and Spanish)","Spanish[d]Secondary[d]Languages (European)[d]Languages[d]German[d]French","Spanish[d]German[d]French"
"Modern Languages (French, German or Spanish)","German[d]Secondary[d]Spanish[d]Languages[d]French","German[d]Spanish[d]French"
"Modern Languages (French, German, Spanish","Secondary[d]Languages[d]French[d]Spanish[d]German","French[d]Spanish[d]German"
"Modern Languages (French, German, Spanish)","French[d]German[d]Languages[d]Secondary[d]Spanish[d]Languages (European)","French[d]German[d]Spanish"
"Modern Languages (French, German, Spanish)","German[d]Languages[d]Secondary[d]Spanish[d]Languages (European)[d]French","German[d]Spanish[d]French"
"Modern Languages (French, German, Spanish)","Languages[d]German[d]French[d]Spanish[d]Secondary[d]Languages (European)","German[d]French[d]Spanish"
"Modern Languages (French, German, Spanish)","Languages (European)[d]German[d]French[d]Languages[d]Secondary[d]Spanish","German[d]French[d]Spanish"
"Modern Languages (French, German, Spanish)","Languages (European)[d]Languages[d]Secondary[d]Spanish[d]German[d]French","Spanish[d]German[d]French"
"Modern Languages (French, German, Spanish)","Languages (European)[d]Secondary[d]French[d]Spanish[d]Languages[d]German","French[d]Spanish[d]German"
"Modern Languages (French, German, Spanish)","Languages (European)[d]Spanish[d]German[d]French[d]Languages[d]Secondary","Spanish[d]German[d]French"
"Modern Languages (French, German, Spanish)","Languages (European)[d]Spanish[d]German[d]French[d]Secondary[d]Languages","Spanish[d]German[d]French"
"Modern Languages (French, German, Spanish)","Languages (European)[d]Spanish[d]Secondary[d]Languages[d]German[d]French","Spanish[d]German[d]French"
"Modern Languages (French, German, Spanish)","Secondary[d]French[d]German[d]Spanish[d]Languages (European)[d]Languages","French[d]German[d]Spanish"
"Modern Languages (French, German, Spanish)","Secondary[d]Languages[d]French[d]German[d]Spanish[d]Languages (European)","French[d]German[d]Spanish"
"Modern Languages (French, German, Spanish)","Secondary[d]Languages (European)[d]Spanish[d]German[d]French[d]Languages","Spanish[d]German[d]French"
"Modern Languages (French, German, Spanish)","Spanish[d]Secondary[d]Languages (European)[d]Languages[d]German[d]French","Spanish[d]German[d]French"
"Modern Languages (French, German, Spanish 7-14)","Middle Years[d]Languages","Modern languages (other)"
"Modern Languages (French or German)","Languages (European)[d]German[d]French[d]Languages[d]Secondary","German[d]French"
"Modern Languages (French or Spanish)","French[d]Languages[d]Secondary[d]Spanish[d]Languages (European)","French[d]Spanish"
"Modern Languages (French or Spanish)","French[d]Spanish[d]Languages[d]Languages (European)[d]Secondary","French[d]Spanish"
"Modern Languages (French or Spanish)","French[d]Spanish[d]Secondary[d]Languages (European)[d]Languages","French[d]Spanish"
"Modern Languages (French or Spanish)","Secondary[d]Languages (European)[d]French[d]Languages[d]Spanish","French[d]Spanish"
"Modern Languages(French or with Spanish or German)","Secondary[d]French[d]German[d]Languages[d]Languages (European)[d]Spanish","French[d]German[d]Spanish"
"Modern Languages (French, Spanish)","French[d]Languages[d]Languages (European)[d]Secondary[d]Spanish","French[d]Spanish"
"Modern Languages (French, Spanish)","Languages (European)[d]French[d]Languages[d]Spanish[d]Secondary","French[d]Spanish"
"Modern Languages (French, Spanish)","Languages (European)[d]Spanish[d]Secondary[d]Languages[d]French","Spanish[d]French"
"Modern Languages (French, Spanish)","Secondary[d]French[d]Languages[d]Spanish[d]Languages (European)","French[d]Spanish"
"Modern Languages (French, Spanish)","Secondary[d]Languages[d]French[d]Languages (European)[d]Spanish","French[d]Spanish"
"Modern Languages (French, Spanish)","Secondary[d]Spanish[d]Languages (European)[d]Languages[d]French","Spanish[d]French"
"Modern Languages (French, Spanish)","Spanish[d]Secondary[d]Languages[d]Languages (European)[d]French","Spanish[d]French"
"Modern Languages (French, Spanish)","Spanish[d]Secondary[d]Languages (European)[d]Languages[d]French","Spanish[d]French"
"Modern Languages (French, Spanish, German)","French[d]German[d]Languages[d]Languages (European)[d]Secondary[d]Spanish","French[d]German[d]Spanish"
"Modern Languages (French, Spanish, German)","German[d]French[d]Languages (European)[d]Spanish[d]Secondary[d]Languages","German[d]French[d]Spanish"
"Modern Languages (French, Spanish, German)","German[d]French[d]Spanish[d]Languages (European)[d]Secondary[d]Languages","German[d]French[d]Spanish"
"Modern Languages (French, Spanish, German)","German[d]Languages[d]Languages (European)[d]Secondary[d]Spanish[d]French","German[d]Spanish[d]French"
"Modern Languages (French, Spanish, German)","German[d]Spanish[d]Secondary[d]Languages (European)[d]Languages[d]French","German[d]Spanish[d]French"
"Modern Languages (French, Spanish, German)","Languages[d]Languages (European)[d]Secondary[d]French[d]German[d]Spanish","French[d]German[d]Spanish"
"Modern Languages (French, Spanish, German)","Languages[d]Languages (European)[d]Spanish[d]German[d]French[d]Secondary","Spanish[d]German[d]French"
"Modern Languages (French, Spanish, German)","Languages[d]Secondary[d]Spanish[d]Languages (European)[d]French[d]German","Spanish[d]French[d]German"
"Modern Languages (French, Spanish, German)","Languages (European)[d]German[d]Languages[d]Secondary[d]Spanish[d]French","German[d]Spanish[d]French"
"Modern Languages (French, Spanish, German)","Languages (European)[d]Spanish[d]German[d]French[d]Languages[d]Secondary","Spanish[d]German[d]French"
"Modern Languages (French, Spanish, German)","Secondary[d]Languages[d]German[d]Spanish[d]Languages (European)[d]French","German[d]Spanish[d]French"
"Modern Languages (French, Spanish, German)","Spanish[d]Languages[d]French[d]Secondary[d]Languages (European)[d]German","Spanish[d]French[d]German"
"Modern Languages (French, Spanish, German)","Spanish[d]Secondary[d]Languages (European)[d]Languages[d]German[d]French","Spanish[d]German[d]French"
"Modern Languages (French, Spanish,German)","German[d]French[d]Spanish[d]Secondary[d]Languages (European)[d]Languages","German[d]French[d]Spanish"
"Modern Languages (French, Spanish or German)","Spanish[d]Secondary[d]Languages (European)[d]Languages[d]German[d]French","Spanish[d]German[d]French"
"Modern Languages (French with additional language)","Languages (European)[d]Languages[d]Secondary[d]French","French"
"Modern Languages (French with another language)","French[d]Languages (European)[d]Languages[d]Secondary","French"
"Modern Languages (French with German)","French[d]German[d]Languages[d]Languages (European)[d]Secondary","French[d]German"
"Modern Languages (French with German)","French[d]German[d]Languages[d]Secondary[d]Languages (European)","French[d]German"
"Modern Languages (French with German)","French[d]Languages[d]Secondary[d]Languages (European)[d]German","French[d]German"
"Modern Languages (French with German)","French[d]Languages (European)[d]German[d]Secondary[d]Languages","French[d]German"
"Modern Languages (French with German)","German[d]French[d]Languages[d]Languages (European)[d]Secondary","German[d]French"
"Modern Languages (French with German)","German[d]Languages (European)[d]Secondary[d]Languages[d]French","German[d]French"
"Modern Languages (French with German)","Languages[d]German[d]French[d]Secondary","German[d]French"
"Modern Languages (French with German)","Languages[d]Secondary[d]German[d]French[d]Languages (European)","German[d]French"
"Modern Languages (French with German)","Languages (European)[d]German[d]French[d]Languages[d]Secondary","German[d]French"
"Modern Languages (French with German)","Languages (European)[d]German[d]Languages[d]Secondary[d]French","German[d]French"
"Modern Languages (French with German)","Languages (European)[d]Secondary[d]Languages[d]German[d]French","German[d]French"
"Modern Languages (French with German)","Secondary[d]Languages[d]French[d]German[d]Languages (European)","French[d]German"
"Modern Languages (French with German)","Secondary[d]Languages (European)[d]Languages[d]German[d]French","German[d]French"
"Modern Languages (French with Italian)","Italian[d]French[d]Languages[d]Secondary[d]Languages (European)","Italian[d]French"
"Modern Languages (French with Italian)","Languages (European)[d]French[d]Languages[d]Secondary[d]Italian","French[d]Italian"
"Modern Languages (French with Italian)","Languages (European)[d]Italian[d]French[d]Languages[d]Secondary","Italian[d]French"
"Modern Languages (French with Italian)","Languages (European)[d]Secondary[d]Languages[d]French[d]Italian","French[d]Italian"
"Modern Languages (French with Italian)","Secondary[d]French[d]Languages[d]Languages (European)[d]Italian","French[d]Italian"
"Modern Languages (French with Japanese)","Japanese[d]Secondary[d]Languages[d]French[d]Languages (European)[d]Languages (Asian)","Japanese[d]French"
"Modern Languages (French with Mandarin)","Secondary[d]Languages[d]French[d]Languages (European)[d]Mandarin[d]Languages (Asian)","Mandarin[d]French"
"Modern Languages (French with Russian)","Secondary[d]Languages[d]French[d]Russian[d]Languages (European)","French[d]Russian"
"Modern Languages (French with some Spanish)","Secondary[d]French[d]Languages[d]Spanish","French[d]Spanish"
"Modern Languages (French with Spanish)","French[d]Languages[d]Languages (European)[d]Secondary[d]Spanish","French[d]Spanish"
"Modern Languages (French with Spanish)","French[d]Languages[d]Secondary[d]Spanish[d]Languages (European)","French[d]Spanish"
"Modern Languages (French with Spanish)","French[d]Languages (European)[d]Spanish[d]Secondary[d]Languages","French[d]Spanish"
"Modern Languages (French with Spanish)","Languages[d]Languages (European)[d]Spanish[d]French[d]Secondary","Spanish[d]French"
"Modern Languages (French with Spanish)","Languages[d]Secondary[d]French[d]Languages (European)[d]Spanish","French[d]Spanish"
"Modern Languages (French with Spanish)","Languages[d]Secondary[d]French[d]Spanish[d]Languages (European)","French[d]Spanish"
"Modern Languages (French with Spanish)","Languages[d]Secondary[d]Languages (European)[d]Spanish[d]French","Spanish[d]French"
"Modern Languages (French with Spanish)","Languages[d]Secondary[d]Spanish[d]Languages (European)[d]French","Spanish[d]French"
"Modern Languages (French with Spanish)","Languages (European)[d]French[d]Spanish[d]Secondary[d]Languages","French[d]Spanish"
"Modern Languages (French with Spanish)","Languages (European)[d]Secondary[d]Languages[d]French[d]Spanish","French[d]Spanish"
"Modern Languages (French with Spanish)","Languages (European)[d]Secondary[d]Spanish[d]French[d]Languages","Spanish[d]French"
"Modern Languages (French with Spanish)","Languages (European)[d]Spanish[d]French[d]Languages[d]Secondary","Spanish[d]French"
"Modern Languages (French with Spanish)","Languages (European)[d]Spanish[d]French[d]Secondary[d]Languages","Spanish[d]French"
"Modern Languages (French with Spanish)","Secondary[d]Languages[d]French[d]Spanish","French[d]Spanish"
"Modern Languages (French with Spanish)","Secondary[d]Languages[d]French[d]Spanish[d]Languages (European)","French[d]Spanish"
"Modern Languages (French with Spanish)","Secondary[d]Languages (European)[d]Languages[d]French[d]Spanish","French[d]Spanish"
