course_title,ucas_subjects,expected_subjects
Modern Languages,"German,Languages (European),Spanish,Secondary,Languages,French","German,Spanish,French"
Modern Languages,"German,Spanish,French,Languages (European),Secondary,Languages","German,Spanish,French"
Modern Languages,"German,Spanish,French,Secondary,Languages","German,Spanish,French"
Modern Languages,"German,Spanish,French,Secondary,Languages,Languages (European)","German,Spanish,French"
Modern Languages,"German,Spanish,Languages,Secondary,French","German,Spanish,French"
Modern Languages,"Italian,German,Spanish,French,Languages (European),Secondary,Languages","Italian,German,Spanish,French"
Modern Languages,"Languages (Asian),Mandarin,Spanish,German,Languages,Secondary,Languages (European),French","Mandarin,Spanish,German,French"
Modern Languages,"Languages (Asian),Secondary,Languages,French,German,Spanish,Italian,Japanese,Mandarin[TestCase(,Languages (European)","French,German,Spanish,Italian,Japanese"
Modern Languages,"Languages,French,Spanish,Secondary,Languages (European)","French,Spanish"
Modern Languages,"Languages,Languages (European),Secondary",Modern languages (other)
Modern Languages,"Languages,Secondary",Modern languages (other)
Modern Languages,"Languages,Secondary,French,German,Languages (European)","French,German"
Modern Languages,"Languages,Secondary,French,German,Languages (European),Spanish","French,German,Spanish"
Modern Languages,"Languages,Secondary,Languages (European)",Modern languages (other)
Modern Languages,"Languages,Secondary,Spanish,Languages (European),French","Spanish,French"
Modern Languages,"Languages (European),Secondary,Languages,German,French,Spanish","German,French,Spanish"
Modern Languages,"Languages (European),Spanish,French,Languages,Secondary","Spanish,French"
Modern Languages,"Languages (European),Spanish,German,French,Languages,Secondary","Spanish,German,French"
Modern Languages,"Languages (European),Spanish,German,French,Secondary,Languages","Spanish,German,French"
Modern Languages,"Languages (European),Spanish,Secondary,French,German,Languages","Spanish,French,German"
Modern Languages,"Secondary,French,Spanish,German,Languages","French,Spanish,German"
Modern Languages,"Secondary,Languages",Modern languages (other)
Modern Languages,"Secondary,Languages,French,German,Spanish,Languages (European)","French,German,Spanish"
Modern Languages,"Secondary,Languages,French,Spanish,German,Languages (Asian),Mandarin,Languages (European)","Mandarin,French,Spanish,German"
Modern Languages,"Secondary,Languages,German,Languages (European)",German
Modern Languages,"Secondary,Languages,Languages (European)",Modern languages (other)
Modern Languages,"Secondary,Languages (European),Languages",Modern languages (other)
Modern Languages,"Spanish,French,Secondary,Languages,German","Spanish,French,German"
Modern Languages,"Spanish,Languages (European),French,Languages,Secondary","Spanish,French"
Modern Languages (Arabic),"Languages (African),Languages,Arabic,Languages (Asian),Secondary",Modern languages (other)
Modern Languages - Canterbury High School,"Secondary,Languages",Modern languages (other)
Modern Languages (Chinese),"Chinese,Secondary,Languages,Languages (Asian)",Mandarin
Modern Languages (European),"Languages (European),Secondary,Languages",Modern languages (other)
Modern Languages (European Language with Mandarin),"Languages,Languages (Asian),Languages (European),Secondary,Mandarin",Mandarin
Modern languages (French),"Languages,Secondary,Languages (European),French",French
Modern Languages (French),"French,Languages,Languages (European),Secondary",French
Modern Languages (French),"French,Languages,Secondary",French
Modern Languages (French),"French,Languages,Secondary,Languages (European)",French
Modern Languages (French),"French,Languages (European),Languages,Secondary",French
Modern Languages (French),"French,Languages (European),Secondary,Languages",French
Modern Languages (French),"French,Middle Years,Languages",French
Modern Languages (French),"French,Secondary,Languages",French
Modern Languages (French),"French,Secondary,Languages,Languages (European)",French
Modern Languages (French),"Languages,French,Languages (European),Secondary",French
Modern Languages (French),"Languages,French,Secondary",French
Modern Languages (French),"Languages,French,Secondary,Languages (European)",French
Modern Languages (French),"Languages,Languages (European),French,Secondary",French
Modern Languages (French),"Languages,Languages (European),Middle Years,French",French
Modern Languages (French),"Languages,Languages (European),Secondary,French",French
Modern Languages (French),"Languages,Secondary,French",French
Modern Languages (French),"Languages,Secondary,French,Languages (European)",French
Modern Languages (French),"Languages,Secondary,Languages (European),French",French
Modern Languages (French),"Languages (European),French,Languages,Secondary",French
Modern Languages (French),"Languages (European),French,Secondary",French
Modern Languages (French),"Languages (European),French,Secondary,Languages",French
Modern Languages (French),"Languages (European),Languages,French,Secondary",French
Modern Languages (French),"Languages (European),Languages,Secondary,French",French
Modern Languages (French),"Languages (European),Secondary,French,Languages",French
Modern Languages (French),"Languages (European),Secondary,Languages,French",French
Modern Languages (French),"Secondary,French,Languages",French
Modern Languages (French),"Secondary,French,Languages (European)",French
Modern Languages (French),"Secondary,French,Languages (European),Languages",French
Modern Languages (French),"Secondary,Languages,French",French
Modern Languages (French),"Secondary,Languages,French,Languages (European)",French
Modern Languages (French),"Secondary,Languages,Languages (European),French",French
Modern Languages (French),"Secondary,Languages (European),French,Languages",French
Modern Languages (French),"Secondary,Languages (European),Languages,French",French
Modern Languages (French),"Spanish,Languages,Languages (European),Secondary,French","Spanish,French"
Modern Languages (French and German),"French,German,Languages,Languages (European),Secondary","French,German"
Modern Languages (French and German),"French,German,Languages (European),Secondary,Languages","French,German"
Modern Languages (French and German),"French,German,Secondary,Languages (European),Languages","French,German"
Modern Languages (French and German),"French,Languages (European),German,Secondary,Languages","French,German"
Modern Languages (French and German),"German,French,Languages,Languages (European),Secondary","German,French"
Modern Languages (French and German),"German,French,Languages,Secondary,Languages (European)","German,French"
Modern Languages (French and German),"German,French,Secondary,Languages (European),Languages","German,French"
Modern Languages (French and German),"Languages,French,German,Secondary,Languages (European)","French,German"
Modern Languages (French and German),"Languages,German,Secondary,Languages (European),French","German,French"
Modern Languages (French and German),"Languages,Languages (European),Secondary,French,German","French,German"
Modern Languages (French and German),"Languages,Languages (European),Secondary,German,French","German,French"
Modern Languages (French and German),"Languages,Secondary,German,French,Languages (European)","German,French"
Modern Languages (French and German),"Secondary,French,Languages (European),German,Languages","French,German"
Modern Languages (French and German),"Secondary,German,Languages,Languages (European),French","German,French"
Modern Languages (French and German),"Secondary,Languages,French,German,Languages (European)","French,German"
Modern Languages (French and German),"Secondary,Languages,German,French","German,French"
Modern Languages (French and Italian),"Secondary,Languages,French,Italian,Languages (European)","French,Italian"
Modern Languages (French and Mandarin),"Secondary,Languages,French,Languages (European),Mandarin,Languages (Asian)","Mandarin,French"
Modern Languages (French and/or Spanish),"French,Spanish,Secondary,Languages (European),Languages","French,Spanish"
Modern Languages (French and Spanish),"French,Languages,Languages (European),Secondary,Spanish","French,Spanish"
Modern Languages (French and Spanish),"French,Languages,Languages (European),Spanish,Secondary","French,Spanish"
Modern Languages (French and Spanish),"French,Languages,Secondary,Spanish,Languages (European)","French,Spanish"
Modern Languages (French and Spanish),"French,Languages (European),Secondary,Spanish,Languages","French,Spanish"
Modern Languages (French and Spanish),"French,Languages (European),Spanish,Languages,Secondary","French,Spanish"
Modern Languages (French and Spanish),"French,Secondary,Spanish,Languages (European),Languages","French,Spanish"
Modern Languages (French and Spanish),"French,Spanish,Secondary,Languages","French,Spanish"
Modern Languages (French and Spanish),"French,Spanish,Secondary,Languages,Languages (European)","French,Spanish"
Modern Languages (French and Spanish),"Languages,French,Spanish,Languages (European),Secondary","French,Spanish"
Modern Languages (French and Spanish),"Languages,French,Spanish,Secondary","French,Spanish"
Modern Languages (French and Spanish),"Languages,Languages (European),French,Spanish,Secondary","French,Spanish"
Modern Languages (French and Spanish),"Languages,Languages (European),Secondary,Spanish,French","Spanish,French"
Modern Languages (French and Spanish),"Languages,Secondary,French,Spanish,Languages (European)","French,Spanish"
Modern Languages (French and Spanish),"Languages,Secondary,Languages (European),French,Spanish","French,Spanish"
Modern Languages (French and Spanish),"Languages,Secondary,Languages (European),Spanish,French","Spanish,French"
Modern Languages (French and Spanish),"Languages,Secondary,Spanish,French,Languages (European)","Spanish,French"
Modern Languages (French and Spanish),"Languages,Spanish,Secondary,Languages (European),French","Spanish,French"
Modern Languages (French and Spanish),"Languages (European),Languages,Spanish,Secondary,French","Spanish,French"
Modern Languages (French and Spanish),"Languages (European),Secondary,French,Languages,Spanish","French,Spanish"
Modern Languages (French and Spanish),"Languages (European),Secondary,Languages,French,Spanish","French,Spanish"
Modern Languages (French and Spanish),"Languages (European),Secondary,Spanish,French,Languages","Spanish,French"
Modern Languages (French and Spanish),"Languages (European),Spanish,French,Languages,Secondary","Spanish,French"
Modern Languages (French and Spanish),"Languages (European),Spanish,French,Secondary,Languages","Spanish,French"
Modern Languages (French and Spanish),"Secondary,French,Languages,Spanish,Languages (European)","French,Spanish"
Modern Languages (French and Spanish),"Secondary,Languages,French,Spanish,Languages (European)","French,Spanish"
Modern Languages (French and Spanish),"Secondary,Languages,Spanish,Languages (European),French","Spanish,French"
Modern Languages (French and Spanish),"Secondary,Languages (European),Languages,French,Spanish","French,Spanish"
Modern Languages (French and Spanish),"Secondary,Spanish,Languages,Languages (European),French","Spanish,French"
Modern Languages (French and Spanish),"Secondary,Spanish,Languages (European),French,Languages","Spanish,French"
Modern Languages (French and Spanish),"Spanish,French,Languages,Secondary,Languages (European)","Spanish,French"
Modern Languages (French and Spanish),"Spanish,French,Languages (European),Secondary,Languages","Spanish,French"
Modern Languages (French and Spanish),"Spanish,Languages,French,Secondary","Spanish,French"
Modern Languages (French and Spanish),"Spanish,Languages (European),Languages,German,French,Secondary","Spanish,German,French"
Modern Languages (French and Spanish),"Spanish,Languages (European),Secondary,Languages,French","Spanish,French"
Modern Languages (French and Spanish),"Spanish,Secondary,French,Languages","Spanish,French"
Modern Languages (French and Spanish),"Spanish,Secondary,Languages (European),French,Languages","Spanish,French"
Modern Languages (French and Spanish),"Spanish,Secondary,Languages (European),Languages,French","Spanish,French"
"Modern Languages (French, German)","German,Secondary,French,Languages,Languages (European)","German,French"
"Modern Languages (French, German and Spanish)","French,German,Languages,Secondary,Spanish","French,German,Spanish"
"Modern Languages (French, German and Spanish)","French,Spanish,Secondary,Languages (European),Languages,German","French,Spanish,German"
"Modern Languages (French, German and Spanish)","German,French,Languages,Languages (European),Spanish,Secondary","German,French,Spanish"
"Modern Languages (French, German and Spanish)","Languages (European),Languages,German,French,Secondary,Spanish","German,French,Spanish"
"Modern Languages (French, German and Spanish)","Languages (European),Secondary,Spanish,Languages,French,German","Spanish,French,German"
"Modern Languages (French, German and Spanish)","Languages (European),Spanish,Secondary,Languages,German,French","Spanish,German,French"
"Modern Languages (French, German and Spanish)","Secondary,Languages (European),Languages,German,French,Spanish","German,French,Spanish"
"Modern Languages (French, German and Spanish)","Secondary,Languages (European),Languages,German,Spanish,French","German,Spanish,French"
"Modern Languages (French, German and Spanish)","Spanish,French,German,Languages,Languages (European),Secondary","Spanish,French,German"
"Modern Languages (French, German and Spanish)","Spanish,Languages,Languages (European),Secondary,French,German","Spanish,French,German"
"Modern Languages (French, German and Spanish)","Spanish,Secondary,Languages (European),Languages,German,French","Spanish,German,French"
"Modern Languages (French, German or Spanish)","German,Secondary,Spanish,Languages,French","German,Spanish,French"
"Modern Languages (French, German, Spanish","Secondary,Languages,French,Spanish,German","French,Spanish,German"
"Modern Languages (French, German, Spanish)","French,German,Languages,Secondary,Spanish,Languages (European)","French,German,Spanish"
"Modern Languages (French, German, Spanish)","German,Languages,Secondary,Spanish,Languages (European),French","German,Spanish,French"
"Modern Languages (French, German, Spanish)","Languages,German,French,Spanish,Secondary,Languages (European)","German,French,Spanish"
"Modern Languages (French, German, Spanish)","Languages (European),German,French,Languages,Secondary,Spanish","German,French,Spanish"
"Modern Languages (French, German, Spanish)","Languages (European),Languages,Secondary,Spanish,German,French","Spanish,German,French"
"Modern Languages (French, German, Spanish)","Languages (European),Secondary,French,Spanish,Languages,German","French,Spanish,German"
"Modern Languages (French, German, Spanish)","Languages (European),Spanish,German,French,Languages,Secondary","Spanish,German,French"
"Modern Languages (French, German, Spanish)","Languages (European),Spanish,German,French,Secondary,Languages","Spanish,German,French"
"Modern Languages (French, German, Spanish)","Languages (European),Spanish,Secondary,Languages,German,French","Spanish,German,French"
"Modern Languages (French, German, Spanish)","Secondary,French,German,Spanish,Languages (European),Languages","French,German,Spanish"
"Modern Languages (French, German, Spanish)","Secondary,Languages,French,German,Spanish,Languages (European)","French,German,Spanish"
"Modern Languages (French, German, Spanish)","Secondary,Languages (European),Spanish,German,French,Languages","Spanish,German,French"
"Modern Languages (French, German, Spanish)","Spanish,Secondary,Languages (European),Languages,German,French","Spanish,German,French"
"Modern Languages (French, German, Spanish 7-14)","Middle Years,Languages",Modern languages (other)
Modern Languages (French or German),"Languages (European),German,French,Languages,Secondary","German,French"
Modern Languages (French or Spanish),"French,Languages,Secondary,Spanish,Languages (European)","French,Spanish"
Modern Languages (French or Spanish),"French,Spanish,Languages,Languages (European),Secondary","French,Spanish"
Modern Languages (French or Spanish),"French,Spanish,Secondary,Languages (European),Languages","French,Spanish"
Modern Languages (French or Spanish),"Secondary,Languages (European),French,Languages,Spanish","French,Spanish"
Modern Languages(French or with Spanish or German),"Secondary,French,German,Languages,Languages (European),Spanish","French,German,Spanish"
"Modern Languages (French, Spanish)","French,Languages,Languages (European),Secondary,Spanish","French,Spanish"
"Modern Languages (French, Spanish)","Languages (European),French,Languages,Spanish,Secondary","French,Spanish"
"Modern Languages (French, Spanish)","Languages (European),Spanish,Secondary,Languages,French","Spanish,French"
"Modern Languages (French, Spanish)","Secondary,French,Languages,Spanish,Languages (European)","French,Spanish"
"Modern Languages (French, Spanish)","Secondary,Languages,French,Languages (European),Spanish","French,Spanish"
"Modern Languages (French, Spanish)","Secondary,Spanish,Languages (European),Languages,French","Spanish,French"
"Modern Languages (French, Spanish)","Spanish,Secondary,Languages,Languages (European),French","Spanish,French"
"Modern Languages (French, Spanish)","Spanish,Secondary,Languages (European),Languages,French","Spanish,French"
"Modern Languages (French, Spanish, German)","French,German,Languages,Languages (European),Secondary,Spanish","French,German,Spanish"
"Modern Languages (French, Spanish, German)","German,French,Languages (European),Spanish,Secondary,Languages","German,French,Spanish"
"Modern Languages (French, Spanish, German)","German,French,Spanish,Languages (European),Secondary,Languages","German,French,Spanish"
"Modern Languages (French, Spanish, German)","German,Languages,Languages (European),Secondary,Spanish,French","German,Spanish,French"
"Modern Languages (French, Spanish, German)","German,Spanish,Secondary,Languages (European),Languages,French","German,Spanish,French"
"Modern Languages (French, Spanish, German)","Languages,Languages (European),Secondary,French,German,Spanish","French,German,Spanish"
"Modern Languages (French, Spanish, German)","Languages,Languages (European),Spanish,German,French,Secondary","Spanish,German,French"
"Modern Languages (French, Spanish, German)","Languages,Secondary,Spanish,Languages (European),French,German","Spanish,French,German"
"Modern Languages (French, Spanish, German)","Languages (European),German,Languages,Secondary,Spanish,French","German,Spanish,French"
"Modern Languages (French, Spanish, German)","Languages (European),Spanish,German,French,Languages,Secondary","Spanish,German,French"
"Modern Languages (French, Spanish, German)","Secondary,Languages,German,Spanish,Languages (European),French","German,Spanish,French"
"Modern Languages (French, Spanish, German)","Spanish,Languages,French,Secondary,Languages (European),German","Spanish,French,German"
"Modern Languages (French, Spanish, German)","Spanish,Secondary,Languages (European),Languages,German,French","Spanish,German,French"
"Modern Languages (French, Spanish,German)","German,French,Spanish,Secondary,Languages (European),Languages","German,French,Spanish"
"Modern Languages (French, Spanish or German)","Spanish,Secondary,Languages (European),Languages,German,French","Spanish,German,French"
Modern Languages (French with additional language),"Languages (European),Languages,Secondary,French",French
Modern Languages (French with another language),"French,Languages (European),Languages,Secondary",French
Modern Languages (French with German),"French,German,Languages,Languages (European),Secondary","French,German"
Modern Languages (French with German),"French,German,Languages,Secondary,Languages (European)","French,German"
Modern Languages (French with German),"French,Languages,Secondary,Languages (European),German","French,German"
Modern Languages (French with German),"French,Languages (European),German,Secondary,Languages","French,German"
Modern Languages (French with German),"German,French,Languages,Languages (European),Secondary","German,French"
Modern Languages (French with German),"German,Languages (European),Secondary,Languages,French","German,French"
Modern Languages (French with German),"Languages,German,French,Secondary","German,French"
Modern Languages (French with German),"Languages,Secondary,German,French,Languages (European)","German,French"
Modern Languages (French with German),"Languages (European),German,French,Languages,Secondary","German,French"
Modern Languages (French with German),"Languages (European),German,Languages,Secondary,French","German,French"
Modern Languages (French with German),"Languages (European),Secondary,Languages,German,French","German,French"
Modern Languages (French with German),"Secondary,Languages,French,German,Languages (European)","French,German"
Modern Languages (French with German),"Secondary,Languages (European),Languages,German,French","German,French"
Modern Languages (French with Italian),"Italian,French,Languages,Secondary,Languages (European)","Italian,French"
Modern Languages (French with Italian),"Languages (European),French,Languages,Secondary,Italian","French,Italian"
Modern Languages (French with Italian),"Languages (European),Italian,French,Languages,Secondary","Italian,French"
Modern Languages (French with Italian),"Languages (European),Secondary,Languages,French,Italian","French,Italian"
Modern Languages (French with Italian),"Secondary,French,Languages,Languages (European),Italian","French,Italian"
Modern Languages (French with Japanese),"Japanese,Secondary,Languages,French,Languages (European),Languages (Asian)","Japanese,French"
Modern Languages (French with Mandarin),"Secondary,Languages,French,Languages (European),Mandarin,Languages (Asian)","Mandarin,French"
Modern Languages (French with Russian),"Secondary,Languages,French,Russian,Languages (European)","French,Russian"
Modern Languages (French with some Spanish),"Secondary,French,Languages,Spanish","French,Spanish"
Modern Languages (French with Spanish),"French,Languages,Languages (European),Secondary,Spanish","French,Spanish"
Modern Languages (French with Spanish),"French,Languages,Secondary,Spanish,Languages (European)","French,Spanish"
Modern Languages (French with Spanish),"French,Languages (European),Spanish,Secondary,Languages","French,Spanish"
Modern Languages (French with Spanish),"Languages,Languages (European),Spanish,French,Secondary","Spanish,French"
Modern Languages (French with Spanish),"Languages,Secondary,French,Languages (European),Spanish","French,Spanish"
Modern Languages (French with Spanish),"Languages,Secondary,French,Spanish,Languages (European)","French,Spanish"
Modern Languages (French with Spanish),"Languages,Secondary,Languages (European),Spanish,French","Spanish,French"
Modern Languages (French with Spanish),"Languages,Secondary,Spanish,Languages (European),French","Spanish,French"
Modern Languages (French with Spanish),"Languages (European),French,Spanish,Secondary,Languages","French,Spanish"
Modern Languages (French with Spanish),"Languages (European),Secondary,Languages,French,Spanish","French,Spanish"
Modern Languages (French with Spanish),"Languages (European),Secondary,Spanish,French,Languages","Spanish,French"
Modern Languages (French with Spanish),"Languages (European),Spanish,French,Languages,Secondary","Spanish,French"
Modern Languages (French with Spanish),"Languages (European),Spanish,French,Secondary,Languages","Spanish,French"
Modern Languages (French with Spanish),"Secondary,Languages,French,Spanish","French,Spanish"
Modern Languages (French with Spanish),"Secondary,Languages,French,Spanish,Languages (European)","French,Spanish"
Modern Languages (French with Spanish),"Secondary,Languages (European),Languages,French,Spanish","French,Spanish"
Modern Languages (French with Spanish),"Secondary,Languages (European),Spanish,French,Languages","Spanish,French"
Modern Languages (French with Spanish),"Spanish,French,Languages,Secondary,Languages (European)","Spanish,French"
Modern Languages (French with Spanish),"Spanish,Languages (European),Secondary,French,Languages","Spanish,French"
Modern Languages (French with Spanish),"Spanish,Secondary,Languages (European),Languages,French","Spanish,French"
Modern Languages (French with Spanish or German),"Languages (European),Spanish,German,French,Languages,Secondary","Spanish,German,French"
Modern Languages (French with Spanish or German),"Secondary,Languages,French,German,Spanish,Languages (European)","French,German,Spanish"
Modern Languages (French with Urdu),"Secondary,Languages,French,Languages (European),Urdu,Languages (Asian)",French
Modern Languages (German),"German,Languages,Languages (European),Secondary",German
Modern Languages (German),"German,Languages,Secondary",German
Modern Languages (German),"German,Languages,Secondary,Languages (European)",German
Modern Languages (German),"German,Languages (European),Languages,Secondary",German
Modern Languages (German),"German,Languages (European),Secondary,Languages",German
Modern Languages (German),"German,Secondary,Languages",German
Modern Languages (German),"German,Secondary,Languages,Languages (European)",German
Modern Languages (German),"German,Secondary,Languages (European),Languages",German
Modern Languages (German),"Languages,German,Languages (European),Secondary",German
Modern Languages (German),"Languages,German,Secondary",German
Modern Languages (German),"Languages,German,Secondary,Languages (European)",German
Modern Languages (German),"Languages,Languages (European),German,Secondary",German
Modern Languages (German),"Languages,Languages (European),Secondary,German",German
Modern Languages (German),"Languages (European),German,Languages,Secondary",German
Modern Languages (German),"Languages (European),German,Secondary,Languages",German
Modern Languages (German),"Languages (European),Languages,German,Secondary",German
Modern Languages (German),"Languages (European),Languages,Secondary,German",German
Modern Languages (German),"Languages (European),Secondary,German,Languages",German
Modern Languages (German),"Languages (European),Secondary,Languages,German",German
Modern Languages (German),"Secondary,German,Languages,Languages (European)",German
Modern Languages (German),"Secondary,German,Languages (European),Languages",German
Modern Languages (German),"Secondary,Languages,German",German
Modern Languages (German),"Secondary,Languages,German,Languages (European)",German
Modern Languages (German),"Secondary,Languages,Languages (European),German",German
Modern Languages (German),"Secondary,Languages (European),German,Languages",German
Modern Languages (German),"Secondary,Languages (European),Languages,German",German
Modern Languages (German and French),"Languages (European),German,French,Languages,Secondary","German,French"
Modern Languages (German and French),"Languages (European),Secondary,Languages,German,French","German,French"
Modern Languages (German and Spanish),"German,Languages,Languages (European),Secondary,Spanish","German,Spanish"
Modern Languages (German and Spanish),"German,Languages,Secondary,Spanish,Languages (European)","German,Spanish"
Modern Languages (German and Spanish),"German,Secondary,Spanish,Languages (European),Languages","German,Spanish"
Modern Languages (German and Spanish),"Languages (European),Spanish,Secondary,Languages,German","Spanish,German"
Modern Languages (German/French),"Languages,German,French,Secondary","German,French"
"Modern Languages (German, French, Spanish)","Spanish,Secondary,Languages (European),French,Languages,German","Spanish,French,German"
Modern Languages (German or French),"Languages,Secondary,Languages (European),French,German","French,German"
Modern Languages(German or with French or Spanish),"Languages (European),Secondary,Spanish,French,German,Languages","Spanish,French,German"
Modern Languages (German with additional language),"Secondary,German,Languages (European),Languages",German
Modern Languages (German with French),"French,German,Languages,Secondary,Languages (European)","French,German"
Modern Languages (German with French),"French,Languages (European),German,Languages,Secondary","French,German"
Modern Languages (German with French),"German,Languages (European),French,Languages,Secondary","German,French"
Modern Languages (German with French),"Languages (European),German,French,Languages,Secondary","German,French"
Modern Languages (German with French),"Languages (European),Languages,French,German,Secondary","French,German"
Modern Languages (German with French),"Languages (European),Languages,Secondary,German,French","German,French"
Modern Languages (German with French),"Secondary,Languages,French,German,Languages (European)","French,German"
Modern Languages (German with French),"Secondary,Languages,German,French,Languages (European)","German,French"
Modern Languages (German with French),"Secondary,Languages (European),German,French,Languages","German,French"
Modern Languages (German with Italian),"Languages (European),Italian,German,Languages,Secondary","Italian,German"
Modern Languages (German with Japanese),"Secondary,Languages,German,Languages (European),Japanese,Languages (Asian)","German,Japanese"
Modern Languages (German with Mandarin),"Languages (Asian),Secondary,Languages,German,Languages (European),Mandarin","Mandarin,German"
Modern Languages (German with Russian),"Secondary,Languages,German,Russian,Languages (European)","German,Russian"
Modern Languages (German with Spanish),"German,Languages,Languages (European),Secondary,Spanish","German,Spanish"
Modern Languages (German with Spanish),"German,Languages,Languages (European),Spanish,Secondary","German,Spanish"
Modern Languages (German with Spanish),"German,Spanish,Languages (European),Secondary,Languages","German,Spanish"
Modern Languages (German with Spanish),"Languages (European),Spanish,German,Languages,Secondary","Spanish,German"
Modern Languages (German with Spanish),"Languages (European),Spanish,Languages,Secondary,German","Spanish,German"
Modern Languages (German with Spanish),"Secondary,Languages,German,Languages (European),Spanish","German,Spanish"
Modern Languages (German with Spanish),"Secondary,Languages,German,Spanish,Languages (European)","German,Spanish"
Modern Languages (German with Spanish),"Secondary,Languages,Languages (European),Spanish,German","Spanish,German"
Modern Languages (German with Spanish),"Spanish,German,Languages,Secondary,Languages (European)","Spanish,German"
Modern Languages (German with Spanish),"Spanish,Middle Years,German,Languages,Languages (European)","Spanish,German"
Modern Languages (German with Urdu),"Secondary,Languages,German,Languages (European),Urdu,Languages (Asian)",German
Modern Languages (Italian),"Languages (European),Secondary,Languages,Italian",Italian
Modern Languages (Japanese with French),"Languages (European),Secondary,Languages (Asian),Languages,French,Japanese","French,Japanese"
Modern Languages (Japanese with German),"Languages,Japanese,German,Languages (Asian),Languages (European),Secondary","Japanese,German"
Modern Languages (Japanese with Spanish),"Languages (European),Japanese,Languages (Asian),Secondary,Languages,Spanish","Japanese,Spanish"
Modern Languages (Mandarin),"Languages (Asian),Mandarin,Secondary,Languages",Mandarin
Modern Languages (Mandarin),"Languages,Languages (Asian),Secondary,Mandarin",Mandarin
Modern Languages (Mandarin),"Languages,Mandarin,Secondary,Languages (Asian)",Mandarin
Modern Languages (Mandarin),"Languages,Secondary,Languages (Asian),Mandarin",Mandarin
Modern Languages (Mandarin),"Secondary,Languages,Mandarin,Languages (Asian)",Mandarin
Modern Languages (Mandarin),"Secondary,Mandarin,Languages (Asian),Languages",Mandarin
"Modern Languages (Mandarin, French or Spanish)","Languages,Languages (African),Languages (European),Mandarin,Spanish,Secondary[TestCase(,French","Mandarin,Spanish,French"
Modern Languages (Mandarin with French),"Languages (Asian),Mandarin,Languages (European),French,Languages,Secondary","Mandarin,French"
Modern Languages (Mandarin with German),"Secondary,Languages,Mandarin,Languages (European),Languages (Asian),German","Mandarin,German"
Modern Languages (Mandarin with Spanish),"Languages (Asian),Mandarin,Languages (European),Spanish,Secondary,Languages","Mandarin,Spanish"
Modern Language (Spanish),"Languages (European),Spanish,Secondary",Spanish
Modern Languages Part Time,"Secondary,Languages",Modern languages (other)
Modern languages (Spanish),"Languages,Languages (European),Spanish,Secondary",Spanish
Modern languages (Spanish),"Languages,Secondary,Spanish,Languages (European)",Spanish
Modern Languages (Spanish),"Languages,Languages (European),Secondary,Spanish",Spanish
Modern Languages (Spanish),"Languages,Languages (European),Spanish,Secondary",Spanish
Modern Languages (Spanish),"Languages,Secondary,Languages (European),Spanish",Spanish
Modern Languages (Spanish),"Languages,Secondary,Spanish,Languages (European)",Spanish
Modern Languages (Spanish),"Languages,Spanish,Languages (European),Secondary",Spanish
Modern Languages (Spanish),"Languages,Spanish,Secondary,Languages (European)",Spanish
Modern Languages (Spanish),"Languages (European),Languages,Secondary,Spanish",Spanish
Modern Languages (Spanish),"Languages (European),Languages,Spanish,Secondary",Spanish
Modern Languages (Spanish),"Languages (European),Secondary,Languages,Spanish",Spanish
Modern Languages (Spanish),"Languages (European),Secondary,Spanish,Languages",Spanish
Modern Languages (Spanish),"Languages (European),Spanish,Languages,Secondary",Spanish
Modern Languages (Spanish),"Languages (European),Spanish,Secondary,Languages",Spanish
Modern Languages (Spanish),"Secondary,Languages,Languages (European),Spanish",Spanish
Modern Languages (Spanish),"Secondary,Languages,Spanish",Spanish
Modern Languages (Spanish),"Secondary,Languages,Spanish,Languages (European)",Spanish
Modern Languages (Spanish),"Secondary,Languages (European),Languages,Spanish",Spanish
Modern Languages (Spanish),"Secondary,Languages (European),Spanish,Languages",Spanish
Modern Languages (Spanish),"Secondary,Spanish,Languages",Spanish
Modern Languages (Spanish),"Secondary,Spanish,Languages,Languages (European)",Spanish
Modern Languages (Spanish),"Secondary,Spanish,Languages (European),Languages",Spanish
Modern Languages (Spanish),"Spanish,Languages,Languages (European),Secondary",Spanish
Modern Languages (Spanish),"Spanish,Languages,Secondary",Spanish
Modern Languages (Spanish),"Spanish,Languages,Secondary,Languages (European)",Spanish
Modern Languages (Spanish),"Spanish,Languages (European),Languages,Secondary",Spanish
Modern Languages (Spanish),"Spanish,Languages (European),Secondary,Languages",Spanish
Modern Languages (Spanish),"Spanish,Secondary,Languages,Languages (European)",Spanish
Modern Languages (Spanish),"Spanish,Secondary,Languages (European),Languages",Spanish
Modern Languages (Spanish and French),"French,Languages,Languages (European),Secondary,Spanish","French,Spanish"
Modern Languages (Spanish and French),"French,Languages,Spanish,Secondary,Languages (European)","French,Spanish"
Modern Languages (Spanish and French),"French,Languages (European),Spanish,Secondary,Languages","French,Spanish"
Modern Languages (Spanish and French),"Languages,Languages (European),Spanish,French,Secondary","Spanish,French"
Modern Languages (Spanish and French),"Languages,Secondary,French,Spanish,Languages (European)","French,Spanish"
Modern Languages (Spanish and French),"Languages (European),Spanish,Secondary,Languages,French","Spanish,French"
Modern Languages (Spanish and French),"Secondary,Languages,French,Spanish,Languages (European)","French,Spanish"
Modern Languages (Spanish and French),"Spanish,Secondary,Languages,French","Spanish,French"
